date,rv5m_var,rq5m,n_buckets,rv5m
2018-05-01,4.501272155146662e-05,1.7003253373718511e-09,77,0.10650448737480309
2018-05-02,4.414874528352195e-05,2.4631130316262444e-09,77,0.10547740900992748
2018-05-03,9.785031155373097e-05,8.628314403945179e-09,77,0.1570295466195461
2018-05-04,4.212262396501434e-05,2.4871570785229955e-09,77,0.10302864280957802
2018-05-07,2.5640908500278793e-05,1.8918592748827855e-09,77,0.08038351163062146
2018-05-08,4.599679951759155e-05,2.920488496801765e-09,77,0.10766240513026389
2018-05-09,2.876700546250807e-05,1.004000117269937e-09,77,0.08514273531283825
2018-05-10,1.917628330248411e-05,4.6242622294928827e-10,77,0.06951563415682831
2018-05-11,2.0885864781718786e-05,4.742469168222534e-10,77,0.0725481765793816
2018-05-14,1.5142339880021903e-05,2.2633130322400195e-10,77,0.061772725775746044
2018-05-15,3.65442611355579e-05,1.412873022576414e-09,77,0.0959643361158748
2018-05-16,1.8418749750887004e-05,4.5256552231868033e-10,77,0.06812873796881551
2018-05-17,1.9837745102539597e-05,4.211716766689086e-10,77,0.07070439707571219
2018-05-18,2.171042474636415e-05,7.1244961564771e-10,77,0.07396639126038099
2018-05-21,1.7624731117330796e-05,4.846601920942634e-10,77,0.06664407131596449
2018-05-22,1.3486032272972388e-05,5.30026443003843e-10,77,0.058296484737838536
2018-05-23,2.900563568862834e-05,1.6454832937568432e-09,77,0.08549514719289243
2018-05-24,3.356239751944933e-05,1.2764853399953977e-09,77,0.0919658859300623
2018-05-25,1.54702579917604e-05,2.8990334302765733e-10,77,0.062438009368682
2018-05-29,5.7663770299632816e-05,3.3728503548398843e-09,77,0.1205457179476213
2018-05-30,2.1637564961176708e-05,7.77446136670618e-10,77,0.07384217203073411
2018-05-31,4.208296290010554e-05,2.416831974020842e-09,77,0.10298012745586692
2018-06-01,1.7160650697868138e-05,5.857849034975366e-10,77,0.06576080881393392
2018-06-04,8.234694716950287e-06,8.36628601201706e-11,77,0.045553738251338634
2018-06-05,1.7454681312646968e-05,5.096241458256032e-10,77,0.06632178895948929
2018-06-06,1.4967571890673914e-05,2.5990372382584137e-10,77,0.0614152107905674
2018-06-07,3.0401965208102438e-05,1.0443064312064935e-09,77,0.08752882515172825
2018-06-08,1.3264801905946389e-05,2.1205991118753608e-10,77,0.05781634786371836
2018-06-11,8.934411093893896e-06,1.396506683373523e-10,77,0.04744967434726251
2018-06-12,8.592772584023373e-06,9.954712045077675e-11,77,0.04653362967976912
2018-06-13,1.6234377038561075e-05,6.011911399757495e-10,77,0.063961418165308
2018-06-14,1.09132167959431e-05,2.1551730573260216e-10,77,0.05244168792647374
2018-06-15,2.14765026898432e-05,6.279680819712335e-10,77,0.07356683137012554
2018-06-18,1.417590394623631e-05,2.5082108537527705e-10,77,0.05976895343279444
2018-06-19,2.3556429655490486e-05,7.552843904381562e-10,77,0.07704687062550693
2018-06-20,8.166771870222355e-06,5.800857150190881e-11,77,0.045365477086613266
2018-06-21,3.0559794633832e-05,1.3588571328377097e-09,77,0.08775573056915237
2018-06-22,1.5312854610761385e-05,5.439524077556598e-10,77,0.06211955700028671
2018-06-25,8.35457905489348e-05,7.920727410043745e-09,77,0.14509837772467193
2018-06-26,2.7344324218014e-05,1.3293547208270252e-09,77,0.08301066017650702
2018-06-27,7.31276364160713e-05,5.507507449233737e-09,77,0.13575037523649786
2018-06-28,5.692858264364082e-05,5.354625599106822e-09,77,0.11977480046402703
2018-06-29,2.345545127002305e-05,8.090715170635713e-10,77,0.0768815564361558
2018-07-02,3.7306393941801324e-05,1.6742372916567738e-09,77,0.09695984361236322
2018-07-03,1.534131870772778e-05,3.3120803620467433e-10,71,0.06217726525304406
2018-07-05,2.8258030180164035e-05,1.1567380687007393e-09,77,0.08438615766463915
2018-07-06,2.190671771807553e-05,7.225837224289222e-10,77,0.07430001927964107
2018-07-09,7.769731234919327e-06,6.928011421032439e-11,77,0.04424898045378753
2018-07-10,1.2460160702275491e-05,1.7243091617268714e-10,77,0.05603535042250939
2018-07-11,2.027896418065331e-05,3.170851286166618e-10,77,0.07148635515624387
2018-07-12,1.534347558832361e-05,3.0498927074093985e-10,77,0.0621816359406662
2018-07-13,9.007681104790606e-06,1.289832048469468e-10,77,0.04764384155803594
2018-07-16,9.521367641066115e-06,1.0578589314600042e-10,77,0.04898351401796997
2018-07-17,1.1757423999512532e-05,1.6553557507356708e-10,77,0.054432259257513445
2018-07-18,5.9718959293758195e-06,3.6741018108181595e-11,77,0.038793269702394335
2018-07-19,1.4989347178890703e-05,3.3218223949524254e-10,77,0.06145986893152683
2018-07-20,8.046018032260258e-06,6.727762930700906e-11,77,0.04502884124791115
2018-07-23,6.6804575583522025e-06,6.353024947473295e-11,77,0.041030175538312716
2018-07-24,2.0906966445023333e-05,5.316507278022885e-10,77,0.07258481620935524
2018-07-25,1.9915207030669953e-05,1.1333296542887747e-09,77,0.07084230495776396
2018-07-26,1.1362135003046486e-05,1.5035541340037477e-10,77,0.05350941992553941
2018-07-27,3.0016683755998915e-05,1.1793498198386432e-09,77,0.08697243417607516
2018-07-30,2.5238071736930037e-05,6.830490681150732e-10,77,0.07974957101894886
2018-07-31,1.2793713730033148e-05,2.4477276589272075e-10,77,0.05678041792703144
2018-08-01,1.161228828668156e-05,1.3087562011036903e-10,77,0.054095255320996065
2018-08-02,1.4243156634328558e-05,2.0885372969916661e-10,77,0.059910562272864676
2018-08-03,9.370375718028477e-06,1.3172237618602965e-10,77,0.04859356625051485
2018-08-06,5.83711674206068e-06,3.2994494763535524e-11,77,0.03835301055978906
2018-08-07,8.561854562735257e-06,6.505253238785801e-11,77,0.046449836919081694
2018-08-08,7.918453748223312e-06,6.058905904482068e-11,77,0.04467046389452738
2018-08-09,7.191672875029329e-06,1.690357039651992e-10,77,0.04257113534435499
2018-08-10,2.3360368463296414e-05,5.068161641042605e-10,77,0.0767255684420174
2018-08-13,2.417165585908376e-05,6.236975194101324e-10,77,0.07804650713830252
2018-08-14,1.5494227248175472e-05,3.446938842530637e-10,77,0.06248636064406551
2018-08-15,3.964051025450105e-05,1.4202928971507168e-09,77,0.09994702889097937
2018-08-16,1.1719290078611118e-05,1.1950481275407487e-10,77,0.05434391502100306
2018-08-17,1.8508815269893712e-05,9.181844265841833e-10,77,0.06829510559339677
2018-08-20,7.507837745716861e-06,1.1922438271979296e-10,77,0.04349684025214532
2018-08-21,6.561943388215727e-06,5.313704599518539e-11,77,0.04066460050007086
2018-08-22,9.261303775055816e-06,9.566151643886924e-11,77,0.048309921872365574
2018-08-23,1.3023472053282352e-05,4.2679217238951234e-10,77,0.05728800011718992
