estimator,model,qlike_mean,qlike_median,mse,collapsed,n_obs,dm_vs_har,p_vs_har
intraday 5-min RV,persistence,0.6422347776421988,0.1437616985401977,0.003726004284118309,0,821,4.738157589141914,2.156700700028935e-06
intraday 5-min RV,har_rv,0.2307098601290828,0.10635215281566768,0.0021929443421703078,0,821,,
intraday 5-min RV,harq,0.23146274231670988,0.10001960137032784,0.002165453430240861,0,821,0.6124957672710943,0.5402097976085884
intraday 5-min RV,pdv,0.3387701977680694,0.23025217305199264,0.003047147551342769,0,821,3.863844966486398,0.00011161607750320712
intraday 5-min RV,har_pdv,0.23775844570672888,0.13000453620999775,0.0023302541157148326,0,821,0.7005615251190813,0.483576696521157
daily-return proxy,persistence,0.32318113882193744,0.19247272352028122,0.0061094466066625155,0,821,-1.0255508517167689,0.30510334418487206
daily-return proxy,har_rv,2300.2850621477833,0.13779048276625327,0.0024460433896084572,2,821,,
daily-return proxy,harq,35.593137498368094,0.1251078673244992,0.0023845261902383,0,821,-1.0255755296721631,0.3050917067264569
daily-return proxy,pdv,0.3387701977680694,0.23025217305199264,0.003047147551342769,0,821,-1.0255300554619233,0.3051131513666463
daily-return proxy,har_pdv,23000658.05875055,0.16197522690990862,0.002610139081781158,2,821,1.0255725855321631,0.3050930950880302
