model,variant,sharpe,mean_ann,vol_ann,max_drawdown,worst_month,hit_rate,trade_hit_rate,mean_trade_return,turnover_ann,n_trades,trades_per_year,long_share,n_days
hgb,both,-0.07934914364805795,-0.03510109433796337,0.4423626106621816,-0.7478265213666315,-0.23703041562935048,0.3975069252077562,0.4636363636363636,-0.0063997449777801795,5.484764542936288,330,115.18005540166205,0.7242424242424242,722
har_rv_iv,both,-0.43170073719054053,-0.16587951281904081,0.38424653591876146,-0.7549130242950556,-0.3437123039571382,0.39473684210526316,0.447098976109215,-0.03406285786557094,4.869806094182826,293,102.26592797783934,0.621160409556314,722
shar,both,-0.47824005813609666,-0.1819886617478991,0.3805383063417685,-0.7795051984537914,-0.3424461803011129,0.3878116343490305,0.44107744107744107,-0.036867512284507055,4.93628808864266,297,103.66204986149584,0.6262626262626263,722
har,both,-0.47934429728863226,-0.18221083517027375,0.38012517558033526,-0.7815194646597295,-0.34535054796797915,0.39058171745152354,0.4377104377104377,-0.036912520480622234,4.93628808864266,297,103.66204986149584,0.6262626262626263,722
combination,both,-0.5140642143576816,-0.2220309870880747,0.43191294178199185,-0.8445171101541451,-0.3840527126703504,0.3988919667590028,0.4364820846905538,-0.043514216253417455,5.1024930747922435,307,107.15235457063712,0.6742671009771987,722
persistence,both,-0.5364652930104509,-0.18092620444286062,0.3372561222508313,-0.6599881327121541,-0.20167028591371505,0.44182825484764543,0.46060606060606063,-0.0329870504059963,5.484764542936288,330,115.18005540166205,0.593939393939394,722
lstm,both,-0.8080061937841764,-0.3310024089679401,0.4096533065145699,-1.1212877307841898,-0.5670044968779909,0.42105263157894735,0.45741324921135645,-0.0628243268335575,5.268698060941828,317,110.64265927977839,0.5930599369085173,722
har_x_lasso,both,-0.8435774786838095,-0.3823384511105959,0.4532345407171597,-1.252490923134993,-0.4938287799110185,0.40304709141274236,0.39589442815249265,-0.06746049894962128,5.667590027700831,341,119.01939058171745,0.6891495601173021,722
lstm_x,both,-1.2208957219914318,-0.5891417563051269,0.48254879240969395,-1.7750965793649645,-0.5670044335849415,0.4155124653739612,0.37254901960784315,-0.08687915605643413,6.781163434903047,408,142.404432132964,0.6936274509803921,722
hgb,long_only,-0.24209151490335512,-0.09447072241410798,0.39022731735071947,-0.7579237277808557,-0.23703041562935045,0.24653739612188366,0.38493723849372385,-0.023782378515685487,3.972299168975069,239,83.41828254847645,1.0,722
combination,long_only,-0.4165555627906813,-0.14578675434978952,0.3499815327710489,-0.8470111299298777,-0.21951645469206083,0.22714681440443213,0.3526570048309179,-0.042374410885888905,3.4404432132963985,207,72.24930747922437,1.0,722
har_rv_iv,long_only,-0.5078977115344986,-0.15131418175704733,0.29792255078268737,-0.7487156490975794,-0.21544413040430863,0.24792243767313019,0.3241758241758242,-0.0500223622841521,3.0249307479224377,182,63.52354570637119,1.0,722
shar,long_only,-0.5791503486712585,-0.17007394844306106,0.2936611345106859,-0.7478849232765702,-0.21544413040430863,0.2562326869806094,0.3172043010752688,-0.05501496002504037,3.0914127423822713,186,64.9196675900277,1.0,722
har,long_only,-0.5803623777814314,-0.17029612186543572,0.29343067087916996,-0.7387210021592996,-0.20671565143693157,0.25069252077562326,0.3118279569892473,-0.055086827951095235,3.0914127423822713,186,64.9196675900277,1.0,722
persistence,long_only,-0.670560523853931,-0.17859050815797445,0.2663301846812519,-0.7159860909377581,-0.1376365147814522,0.33240997229916897,0.3010204081632653,-0.054822426398833994,3.257617728531856,196,68.40997229916897,1.0,722
har_x_lasso,long_only,-0.7655786750851209,-0.268974318652309,0.35133465364928446,-1.0384042178873378,-0.23863631744284583,0.23268698060941828,0.31063829787234043,-0.068865056052116,3.905817174515236,235,82.02216066481995,1.0,722
lstm,long_only,-0.8122788950258832,-0.22485437299952724,0.2768191742718642,-0.7325820018865099,-0.2163672872820212,0.24653739612188366,0.324468085106383,-0.07196137291917495,3.1246537396121887,188,65.61772853185596,1.0,722
lstm_x,long_only,-1.2255260101583725,-0.48045893405797035,0.39204303301231574,-1.4133744447944967,-0.40321899424426916,0.2548476454293629,0.24028268551236748,-0.10214704075084058,4.703601108033241,283,98.77562326869806,1.0,722
