horizon,model,qlike_mean,sharpe,mean_ann,vol_ann,max_drawdown,worst_month,turnover_ann,n_days,qlike_winner,sharpe_winner,diff_vs_qlike_winner,p_vs_qlike_winner,diff_vs_har,p_vs_har,diff_vs_buy_and_hold,p_vs_buy_and_hold,qlike_sharpe_spearman,qlike_sharpe_spearman_p
1,buy_and_hold,,1.3980773205101669,0.23157231535269712,0.16563627201118963,-0.20230100000000034,-0.057930999999999996,,723,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,lstm,0.21939633854814677,1.3863107500944352,0.2795127568668014,0.2016234504765696,-0.24005101141418206,-0.09282256455638126,25.611929296412377,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,combination,0.1878325303054656,1.3406662475873827,0.2691117237698028,0.2007298417888025,-0.23755320586253503,-0.08807928751627439,32.50498462686054,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,hgb,0.19277937793428498,1.339597630832919,0.2670055578502809,0.19931772922311414,-0.23657021175730797,-0.08460384954107329,34.46119089783848,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,lstm_x,0.19234472196991406,1.3372418405336333,0.2746137345144815,0.2053583175388047,-0.24546625608972916,-0.08799050878600277,28.891823886493643,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,har_rv_iv,0.19653354692402822,1.3244391864615102,0.2698933017420034,0.20377930863180999,-0.24561544444967243,-0.08686239875382012,36.21353059292741,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,har,0.21020243073590225,1.31929037028813,0.26598916927079197,0.20161533447159216,-0.23922945425147635,-0.08772546338424295,39.5697549987502,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,shar,0.21097293142134746,1.3122362127244005,0.2638384439792222,0.20106017607260945,-0.23756362708893342,-0.08755905741429941,41.942317981242965,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,har_x_lasso,0.18844794122866915,1.288720782328943,0.25682919992433867,0.1992900273247736,-0.24040555635455113,-0.08614920579178487,32.6668892543597,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
1,persistence,0.27848665838102016,1.259071324943689,0.25827628872353164,0.20513237304890802,-0.2412484818225244,-0.0835158311079634,61.40265688391661,722,combination,lstm,0.04564450250705243,0.286,0.06702037980630515,0.164,-0.019837140994658498,0.92,-0.26666666666666666,0.48792227483870076
5,buy_and_hold,,1.3980773205101669,0.23157231535269712,0.16563627201118963,-0.20230100000000034,-0.057930999999999996,,723,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,lstm_x,0.2488008814389754,1.395706016143708,0.2824000550274229,0.20233491276886906,-0.24397022458869366,-0.0851329833980366,16.62735821369715,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,har_x_lasso,0.1871645921030941,1.3453274798000492,0.2578534716572176,0.19166595162059827,-0.22962210087804596,-0.08015390915702014,29.672900562602635,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,combination,0.19486029371901734,1.3291025193483332,0.25607203067342954,0.19266537151624935,-0.23590002748649297,-0.08289135105806927,26.888532384425027,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,har_rv_iv,0.20322196166241166,1.3249809891168234,0.2574823815055587,0.19432911386689827,-0.23967280124861073,-0.08049782977522722,32.46676448523601,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,lstm,0.2401471951478804,1.3143704914060894,0.25661087212553507,0.19523480921350986,-0.2533799003875704,-0.08610023161722759,15.071991179189139,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,har,0.20796679645468466,1.3102638988779371,0.25287987248999283,0.1929991910076665,-0.2356658679847518,-0.08208660372028888,37.61203367820005,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,shar,0.20889426043329737,1.3041322475085309,0.2514370669002012,0.19280028339193145,-0.2351625611882469,-0.08257130085917988,38.44330569825321,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,hgb,0.1888137822674662,1.275480294939142,0.2446309182088795,0.19179513723538302,-0.2331469324747738,-0.08336386951178079,31.020607618289077,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
5,persistence,0.3516647367933215,1.259071324943689,0.25827628872353164,0.20513237304890802,-0.2412484818225244,-0.0835158311079634,61.40265688391661,722,har_x_lasso,lstm_x,0.05037853634365885,0.491,0.08544211726577089,0.384,-0.01044187494538562,0.943,-0.2333333333333333,0.5456987782182728
21,hgb,0.21925128909022698,1.4505295051479885,0.2731279230888491,0.1882953239623923,-0.20878505795446278,-0.07198630058337219,21.809833638399294,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,har_x_lasso,0.24641308103259638,1.405250251911129,0.25541547506064605,0.1817579998390202,-0.21687714550101717,-0.07229056957527284,24.065346292241667,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,combination,0.23129637369931494,1.4013946534383046,0.2539585336374682,0.181218426240163,-0.2185482691410156,-0.07195571623732214,16.624891973494943,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,buy_and_hold,,1.3980773205101669,0.23157231535269712,0.16563627201118963,-0.20230100000000034,-0.057930999999999996,,723,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,lstm,0.2511476550038005,1.382037574102603,0.2565046051849491,0.18559886503194747,-0.23472748432914597,-0.08150587636886013,8.905230098806438,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,har_rv_iv,0.24896635547971802,1.3809707126591708,0.2474170568854502,0.17916169736071283,-0.22079213373450968,-0.06786158438973826,23.279759196511087,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,har,0.24533093956590263,1.3773903544000061,0.24642047661670183,0.17890387850439324,-0.22119417917181017,-0.0680467248119114,24.64810220965404,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,shar,0.2454470098971246,1.3731445700117533,0.2458685216564118,0.17905508788073737,-0.22116971864084622,-0.06864306406491795,24.405539438527164,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,lstm_x,0.2783357648536286,1.3395726541294137,0.2631460713507897,0.19644031291591868,-0.24422881793918672,-0.07913909319627462,10.535447300866384,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
21,persistence,0.5800104509107221,1.259071324943689,0.25827628872353164,0.20513237304890802,-0.2412484818225244,-0.0835158311079634,61.40265688391661,722,hgb,hgb,0.0,,0.07313915074798238,0.474,0.04438161405889485,0.7885,-0.6833333333333333,0.04244227208707231
